Название,Группа,Инструкция,Источник
Аспирин Кардио,Антиагрегантное средство,"Аспирин Кардио содержит ацетилсалициловую кислоту 100 мг (в некоторых упаковках 75 мг или 300 мг). Классификация: антиагрегантное средство, НПВС. Форма выпуска: таблетки, покрытые кишечнорастворимой оболочкой. Время действия: необратимое ингибирование ЦОГ-1 тромбоцитов начинается через 30 минут после приёма, максимальный антиагрегантный эффект достигается через 1–2 часа. Показания: первичная и вторичная профилактика инфаркта миокарда, профилактика ишемического инсульта, профилактика тромбозов после операций на сосудах (АКШ, стентирование), профилактика ТЭЛА и ТГВ, нестабильная стенокардия. Рекомендуемая доза для взрослых: 75–150 мг 1 раз в сутки (максимальная суточная доза 300 мг). Курс лечения длительный, часто пожизненный, только по назначению врача. Приём в любое время суток, независимо от еды, запивая достаточным количеством воды. Побочные эффекты: диспепсия, тошнота, боли в желудке, кровотечения ЖКТ, язвы желудка и 12-перстной кишки, бронхоспазм, аллергические реакции, шум в ушах, головокружение, анемия. Критические противопоказания: эрозивно-язвенные поражения ЖКТ в фазе обострения, желудочно-кишечные кровотечения, геморрагический диатез, «аспириновая триада» (бронхиальная астма + полипоз носа + непереносимость АСК), беременность (I и III триместры), грудное вскармливание, возраст до 18 лет, тяжёлая печёночная и почечная недостаточность. Особые предупреждения: мониторинг скрытых кровотечений, осторожно при подагре, гиперурикемии, язвенной болезни в ремиссии, при одновременном приёме антикоагулянтов. Критические взаимодействия: с варфарином, гепарином, прямыми пероральными антикоагулянтами — значительное усиление риска кровотечений; с ибупрофеном и другими НПВС — снижение кардиопротекторного эффекта АСК; с метотрексатом в дозах ≥15 мг/нед — повышение гематологической токсичности; с СИОЗС — увеличение риска ЖКТ-кровотечений.",внутренняя база + РЛС + инструкции по медицинскому применению 2024–2025
Цитрамон,Комбинированный анальгетик-антипиретик,"Цитрамон (стандартный состав большинства производителей РФ на 2025 г.): ацетилсалициловая кислота 240–250 мг + парацетамол 180–250 мг + кофеин 30–65 мг в одной таблетке. Классификация: комбинированное ненаркотическое анальгетическое средство. Форма выпуска: таблетки. Время действия: начало обезболивающего эффекта через 20–40 минут, пик — через 1–2 часа, длительность 4–6 часов. Показания: болевой синдром слабой и умеренной интенсивности (головная боль, мигрень, зубная боль, невралгия, миалгия, артралгия, дисменорея), лихорадочный синдром при ОРВИ и гриппе. Рекомендуемая доза взрослым и детям старше 15 лет: 1–2 таблетки 2–3 раза в сутки после еды, запивая большим количеством воды. Максимальная суточная доза — не более 6–8 таблеток. Курс лечения как анальгетика — не более 5–7 дней, как жаропонижающего — не более 3 дней. Побочные эффекты: изжога, тошнота, боли в эпигастрии, эрозивный гастрит, тахикардия, повышение АД, шум в ушах, аллергические реакции (сыпь, бронхоспазм), при длительном бесконтрольном приёме — поражение печени и почек. Критические противопоказания: эрозивно-язвенные поражения ЖКТ в фазе обострения, желудочно-кишечное кровотечение, геморрагические диатезы, «аспириновая» астма, полное или неполное сочетание бронхиальной астмы, рецидивирующего полипоза носа и непереносимости АСК, беременность (I и III триместры), грудное вскармливание, возраст до 15 лет (риск синдрома Рейе), тяжёлая печёночная и/или почечная недостаточность, подагра, гиперурикемия. Особые предупреждения: с осторожностью при язвенной болезни в ремиссии, подагре, заболеваниях печени и почек, при одновременном приёме антикоагулянтов; не сочетать с алкоголем. Критические взаимодействия: с варфарином, гепарином, прямыми пероральными антикоагулянтами — значительное усиление риска кровотечений; с другими НПВС и парацетамол-содержащими препаратами — повышение риска гепато- и нефротоксичности; с алкоголем — резкое повышение риска желудочно-кишечных кровотечений и гепатотоксичности; с барбитуратами, рифампицином, противоэпилептическими средствами — усиление гепатотоксичности парацетамола.",внутренняя база + РЛС + ГРЛС РФ + инструкции производителей 2024–2025
Энтеросгель,Энтеросорбент детоксикационный,"Энтеросгель — действующее вещество: полиметилсилоксана полигидрат (гидрогель метилкремниевой кислоты) 70 %. Формы выпуска: паста для приёма внутрь (тубы 135/225/405 г), гель для приготовления суспензии (пакеты 22,5 г). Время действия: немедленное связывание токсинов в просвете ЖКТ. Показания: острые и хронические интоксикации любого происхождения, острые отравления сильнодействующими и ядовитыми веществами, острые кишечные инфекции, гнойно-септические заболевания с выраженной интоксикацией, пищевая и лекарственная аллергия, гипербилирубинемия (вирусные гепатиты), гиперазотемия (хроническая почечная недостаточность), профилактика хронических интоксикаций у работников вредных производств, дисбактериоз. Дозировка для взрослых: 1 столовая ложка (15 г) или 1 пакет 22,5 г 3 раза в сутки (всего 45–67,5 г/сут). Максимальная суточная доза — 67,5 г. Курс лечения: при острых интоксикациях 7–14 дней, при тяжёлых — до 30 дней и более. Приём: за 1,5–2 часа до или через 2 часа после еды и приёма других лекарств, развести пасту в стакане воды или запить большим количеством воды. Побочные эффекты: тошнота, запор, редко — отвращение к препарату при тяжёлой почечной/печёночной недостаточности. Противопоказания: атония кишечника, индивидуальная непереносимость, кишечная непроходимость, беременность (I триместр — с осторожностью, II–III — возможно по назначению врача), период лактации — допускается. Особые указания: обязательно запивать достаточным количеством воды, при длительном применении (>2 недель) рекомендуется профилактический приём поливитаминов. Взаимодействия: значительно снижает всасывание одновременно принятых лекарственных средств, антибиотиков, витаминов, микроэлементов и пероральных контрацептивов — обязателен интервал минимум 1,5–2 часа.",внутренняя база + РЛС + ГРЛС РФ + инструкция 2025
Ибупрофен,НПВС,"Ибупрофен — действующее вещество ибупрофен 200 мг или 400 мг. Формы выпуска: таблетки/капсулы покрытые оболочкой, суспензия для детей, гель/мазь 5 %. Время действия: начало обезболивающего и жаропонижающего эффекта через 30–60 минут, пик — 1–2 часа, длительность 4–8 часов. Показания: головная, зубная, менструальная, мышечная боль, боль в спине, невралгия, лихорадка при ОРВИ и гриппе, воспалительные заболевания опорно-двигательного аппарата. Дозировка взрослым: 200–400 мг 3–4 раза в сутки после еды, максимальная суточная доза без рецепта — 1200 мг (при назначении врача до 2400 мг). Курс лечения без контроля врача — не более 5–7 дней. Побочные эффекты: изжога, тошнота, боли в желудке, язвы и кровотечения ЖКТ, повышение АД, сыпь, бронхоспазм, повышение АЛТ/АСТ, отёки. Критические противопоказания: активная язва ЖКТ или кровотечение, тяжёлая печёночная/почечная/сердечная недостаточность, III триместр беременности, «аспириновая» астма, возраст до 6 лет (для таблеток 200 мг) и до 12 лет (для 400 мг). Особые предупреждения: минимальная эффективная доза и самый короткий курс, не сочетать с другими НПВС, обязательно после еды. Взаимодействия: с варфарином, прямыми антикоагулянтами — значительное усиление кровотечений; с аспирином в низких дозах — снижение кардиопротекторного эффекта; с алкоголем — резкое повышение риска ЖКТ-кровотечений и язв.",внутренняя база + РЛС + ГРЛС РФ + инструкция 2025
Кеторол,НПВС (мощный ненаркотический анальгетик),"Кеторол — действующее вещество кеторолак трометамол 10 мг (таблетки) или 30 мг/мл (раствор). Формы: таблетки, раствор для в/м и в/в введения, гель 2 %. Время действия: перорально — через 30–60 мин, в/м — через 30–50 мин, пик — 1–3 часа. Показания: кратковременное купирование умеренной и сильной боли (послеоперационная, зубная, травмы, онкология, почечная колика). Дозировка взрослым: таблетки — 10 мг до 4 раз в сутки (максимум 40 мг/сут), инъекции — 10–30 мг каждые 4–6 ч (максимум 90 мг/сут, у пожилых 60 мг/сут). Курс лечения не более 5 дней (в т.ч. при переходе с инъекций на таблетки — суммарно 5 дней). Приём таблеток после еды. Побочные эффекты: язвы и кровотечения ЖКТ, тошнота, отёки, повышение АД, сонливость, головная боль, острая почечная недостаточность. Критические противопоказания: активная язва ЖКТ или кровотечение, тяжёлая почечная (КК<30 мл/мин) или печёночная недостаточность, беременность, роды и лактация, возраст до 16 лет, бронхиальная астма в анамнезе. Особые предупреждения: только по рецепту, строгий контроль ЖКТ и функции почек, не применять для хронической боли и профилактически. Взаимодействия: с другими НПВС, глюкокортикоидами, антикоагулянтами — резкое усиление риска кровотечений; с циклоспорином, метотрексатом, литием — повышение нефро- и гепатотоксичности; с диуретиками и гипотензивными — снижение их эффективности.",внутренняя база + РЛС + ГРЛС РФ + инструкция 2025
Активированный уголь,Энтеросорбент,"Активированный уголь 250 мг и 500 мг. Формы: таблетки, капсулы, порошок. Действие: немедленная адсорбция токсинов, газов, аллергенов в просвете ЖКТ. Показания: острые отравления (лекарства, пищевые, алкогольные), метеоризм, диспепсия, пищевая и лекарственная аллергия, подготовка к рентгену/УЗИ/эндоскопии. Дозировка взрослым: обычная — 1–2 г (4–8 таб. по 250 мг) 3–4 раза в сутки; при острых отравлениях — 20–30 г (80–120 таб.) однократно в виде водной взвеси. Максимальная суточная — 8 г. Курс 3–14 дней. Приём за 1–2 часа до/после еды и других лекарств, запивать большим количеством воды. Побочные: запор, чёрный стул, при длительном применении — гиповитаминоз. Противопоказания: язвенные поражения ЖКТ, желудочно-кишечные кровотечения, атония кишечника. Взаимодействия: резко снижает всасывание всех одновременно принятых лекарств, антибиотиков, витаминов, оральных контрацептивов — обязателен интервал 1,5–2 ч.",внутренняя база + РЛС + ГРЛС РФ 2025
Смекта,Противодиарейное адсорбирующее средство, "Смекта — смектит диоктаэдрический 3 г в пакетике. Форма: порошок для приготовления суспензии. Действие: немедленное. Показания: острая и хроническая диарея (аллергическая, лекарственная, инфекционная), изжога, вздутие, дискомфорт при ГЭРБ, язвенной болезни, гастрите. Дозировка взрослым: 3 пакетика в сутки, при острой диарее в первые 3 дня до 6 пакетиков, далее 3 пакетика/сут. Курс 3–7 дней. Содержимое пакетика разводить в 100 мл воды, принимать между приёмами пищи (при эзофагите — после еды). Побочные: запор, редко рвота. Противопоказания: кишечная непроходимость, непереносимость фруктозы, глюкозо-галактозная мальабсорбция. Особо: обязательно поддерживать водный баланс; у детей и пожилых. Взаимодействия: снижает скорость и степень всасывания одновременно принятых лекарств — интервал минимум 2 часа.",внутренняя база + РЛС + ГРЛС РФ 2025
Парацетамол,Анальгетик-антипиретик,"Парацетамол 500 мг (также 200 мг, 325 мг). Формы: таблетки, шипучие таблетки, сироп, суспензия, ректальные свечи. Действие: начало через 30–60 мин, длительность 4–6 ч. Показания: лихорадка при инфекциях, слабая и умеренная боль (головная, зубная, мигрень, невралгия, менструальная). Дозировка взрослым: 500–1000 мг до 4 раз в сутки, максимум 4 г/сут (при весе >50 кг). Интервал минимум 4 ч, курс как жаропонижающее не более 3 дней, как анальгетик — не более 5 дней. Приём независимо от еды, запивать водой. Побочные: редко — аллергия, тошнота; при передозировке — тяжёлое поражение печени. Противопоказания: тяжёлая печёночная недостаточность, гиперчувствительность. Особо: не превышать 4 г/сут, учитывать содержание парацетамола в комбинированных препаратах, опасно при алкоголизме и заболеваниях печени. Взаимодействия: хронический алкоголизм и индукторы CYP2E1 (рифампицин, фенитоин, карбамазепин) — резкое повышение гепатотоксичности; с варфарином — усиление антикоагулянтного эффекта.",внутренняя база + РЛС + ГРЛС РФ 2025
Но-шпа,Спазмолитик миотропный,"Ношпа — действующее вещество дротаверин (в форме гидрохлорида) 40 мг или 80 мг. Форма выпуска: таблетки, покрытые пленочной оболочкой; раствор для внутривенного и внутримышечного введения 20 мг/мл. Время действия: начало через 15–30 минут (таблетки), пик через 1–2 часа, длительность 4–6 часов. Показания: спазмы гладкой мускулатуры ЖКТ (гастрит, энтерит, колит, язва желудка/ДПК, спазмы кардии/привратника), желчевыводящих путей (холецистит, холангит, холецистолитиаз, холангиолитиаз), мочевыводящих путей (нефролитиаз, уретролитиаз, пиелит, цистит, тенезмы мочевого пузыря); головные боли напряжения, гинекологические спазмы (дисменорея), как вспомогательное средство при спазмах при проведении инструментальных исследований. Дозировка взрослым: таблетки — по 1–2 табл. (40–80 мг) 2–3 раза в сутки, максимум 6 табл./сут (240 мг); раствор — в/м или в/в медленно 40–80 мг 2–3 раза в сутки. Курс без врача — 1–3 дня. Приём в любое время, запивая водой, не разжёвывая. Побочные эффекты: головокружение, головная боль, сухость во рту, тахикардия, артериальная гипотензия, тошнота, запор, аллергия, редко — миалгия, полиурия. Критические противопоказания: тяжёлая печёночная/почечная/сердечная недостаточность, AV-блокада II–III степени, тяжёлая аритмия, возраст до 6 лет, гиперчувствительность. Особые предупреждения: с осторожностью при беременности (II–III триместр возможен по показаниям), лактации (проникает в молоко), артериальной гипотензии, у детей (недостаток данных). Взаимодействия: с папаверином, атропином — взаимное усиление спазмолитического эффекта; с леводопой — снижение паркинсонического эффекта (повышение мышечного тонуса и тремора); с фенобарбиталом — усиление седативного эффекта; с трициклическими антидепрессантами — усиление спазмолиза.",внутренняя база + РЛС + ГРЛС РФ + Vidal + официальная инструкция 2025
Омез (омепразол),Ингибитор протонной помпы,"Омез — действующее вещество омепразол 20 мг или 40 мг. Форма выпуска: капсулы кишечнорастворимые (пеллеты в оболочке). Время действия: начало через 1 час, максимум через 2 часа, длительность до 24 часов (накопительный эффект за 4 дня). Показания: язвенная болезнь желудка/ДПК (лечение и профилактика рецидивов), эрадикация H. pylori (в комбинации с антибиотиками), ГЭРБ/рефлюкс-эзофагит, эрозии/язвы от НПВС, диспепсия с повышенной кислотностью, синдром Золлингера–Эллисона, у детей >1 года — рефлюкс-эзофагит и эрадикация H. pylori. Дозировка взрослым: 20 мг 1 раз/сут (утром, за 30 мин до еды) для язвы ДПК/ГЭРБ (4–8 недель); 40 мг/сут для резистентных случаев или язвы желудка; при эрадикации — 20–40 мг/сут + антибиотики 7–14 дней; при ЗЭ — 60–120 мг/сут (разделить на 2 приёма). Максимум 80–120 мг/сут. Курс 4–8 недель. Побочные эффекты: головная боль, диарея/запор, тошнота, боли в животе, редко — сухость во рту, сонливость, сыпь, гипомагниемия при длительном приёме. Критические противопоказания: гиперчувствительность, одновременный приём с нелфинавиром, эрлотинибом, позаконазолом. Особые предупреждения: мониторить при печёночной недостаточности (снижение дозы), исключить рак желудка перед лечением, при длительном приёме — риск остеопороза/инфекций. Взаимодействия: с клопидогрелом — снижение антиагрегантного эффекта (избегать); с диазепамом/фенитоином — усиление седативного/противосудорожного; с варфарином — усиление антикоагулянтного (мониторить); с ингибиторами CYP2C19 (флуконазол) — повышение уровня омепразола.",внутренняя база + РЛС + ГРЛС РФ + официальная инструкция 2025
